ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
333,2,3,1,,9,5,,3,4,4,3,3,3.5,4,3.5,5,4.5,4,4,4,4,2.5,4,1,3.5,1,4,0.5,2.5,3.5,5,4,3,4
334,2,1,1,,8,5,,4,4,3.5,5,3,0.5,2.5,5,4,4.5,4,3,5,4.5,3.5,2,4,5,4,4.5,4.5,5,2,5,4,3,3.5
335,2,5,7,,3,5,,3,3,5,3.5,5,0.5,2,2.5,5,4.5,4,3.5,5,4,3,2.5,3,4,4,4.5,4,3,3.5,5,4,4,3.5
336,1,1,1,,8,5,,4,5,4.5,2.5,3.5,2.5,2,4,5,5,5,4,5,3,4.5,2,4.5,3.5,4,5,2,5,4,3,4,4.5,4.5
337,2,3,7,,9,7,,4.5,4,4,3,3.5,3.5,2.5,1,3,4.5,5,1.5,2,3,4,2,4.5,3,4,4,3.5,5,2,4,3,3,4
338,1,1,1,,1,6,,2,3,4,3.5,2,2,4.5,1,5,4.5,4,5,4,4.5,4,4,4.5,2.5,4,5,3.5,0.5,3.5,3.5,3,4.5,3.5
339,1,4,2,,2,7,,4.5,5,5,2.5,4,0.5,2,4.5,5,4,3.5,0.5,5,3,3.5,5,5,4.5,4,4.5,4,1.5,4,3.5,4,3.5,3.5
340,1,1,1,,7,7,,4,1,4,4,4.5,2,1,4,4,4,5,2,4,3.5,4,1.5,3.5,3,4,4.5,4.5,4,4,5,3,3.5,3.5
341,1,2,1,,7,7,,4,4,3,3.5,3.5,3.5,4.5,3,4,4.5,4,3.5,4,3.5,4.5,3,4.5,4.5,3,5,2.5,4,5,3,4,3.5,3
342,1,1,1,,7,1,,3.5,4,4,4.5,4,2.5,2.5,4,3,4.5,3,5,3,2.5,4,2.5,4,3,3,4,4,2,3,4.5,4,3,2.5
343,2,4,1,,2,2,,4,5,4.5,3.5,4.5,4,3,4.5,4,3.5,4,4,5,4,3.5,4.5,5,3.5,4,4,3.5,2,4.5,1.5,3,4.5,2.5
344,2,2,1,,7,2,,3,3,4,3,3,3.5,3.5,4,4,4.5,4,2.5,3,4.5,3,2,3.5,4.5,2,4,3.5,3,3.5,3,5,3,3.5
345,2,5,1,,2,2,,3,4,3,3,3.5,4,5,0.5,4,4,4,4,3,4,0.5,3,3,3.5,3,2.5,2.5,5,4,4,4,4,3
346,2,3,1,,1,2,,3,4,5,1,4.5,4.5,1,3.5,4,3,5,4,4,4,4,5,3,5,2,4.5,3,3,3,1.5,5,3,3
347,2,1,2,,7,2,,4,4,3.5,3,3,4.5,3.5,4,3,4.5,4,5,4,4,3,5,5,3,3,5,2.5,2,4,0.5,5,3,3.5
348,1,2,2,,7,4,,3,5,4,3,3.5,3,1.5,4,4,4,1,4,2,4,3.5,5,4,3,3,2.5,3,3,4,2,5,3,3
349,2,1,2,,8,2,,2,2,3,0.5,5,5,3,1,5,3.5,2,5,4,4,4,5,3,5,3,4.5,4,3,4.5,3.5,5,3,4
350,2,4,2,,2,2,,2.5,2,4,4.5,4.5,3,1,4,5,4,4,5,3,3.5,4,5,4.5,5,1,4.5,1,3.5,4.5,4,5,3.5,3.5
351,1,1,3,,7,4,,3,2,5,4.5,4.5,4.5,5,4.5,4,3.5,0.5,0.5,4,5,3.5,5,4,3,1,3.5,4,2.5,4.5,4.5,4,3.5,3.5
352,2,1,3,,8,4,,3.5,3,4,3.5,5,2.5,4.5,2,4,4.5,4,0.5,5,3,3,5,3,3.5,3,3,4,1,4,4,3,3.5,3.5
353,1,4,3,,2,6,,3,2,3,3.5,4.5,3.5,2,4,5,4.5,3,3,3,3,4,5,4,4,2,3.5,4,3.5,4,4,3,3.5,3.5
354,2,1,4,,8,5,,3,2.5,5,3.5,5,3.5,4,0.5,3,3,3.5,3.5,3,3.5,3.5,5,3,3,4,4,2,2.5,3.5,4.5,5,4,3.5
355,1,1,3,,9,6,,4,2.5,4,4,3,4,4.5,0.5,4,4.5,3,3.5,3,4.5,3.5,5,5,4,2,3,4,3,4,1,3,3.5,3
356,2,2,5,,7,2,,2.5,3,4,3,3.5,4.5,4.5,4,5,3.5,3,4,3,4,1,5,4,3.5,3,2.5,2.5,1,4,2.5,5,3.5,3.5
357,2,1,2,,7,2,,2.5,3,4.5,2,4,3.5,5,2.5,3.5,4.5,5,4,2,4.5,4,5,4,3,2,1,4,1,4.5,3.5,5,4,3.5
358,1,1,1,,7,2,,4,3.5,4.5,3.5,3,4,3.5,4.5,3.5,4,3.5,4,4,3.5,3.5,5,3,4.5,1,3.5,4,4,2.5,4,5,3.5,3.5
359,1,1,5,,8,2,,3.5,3,2,3,5,4.5,2,4,3,4.5,4,0.5,4,3.5,4,5,1.5,3.5,3,4,5,3,3,5,4,4,3
360,1,1,3,,7,2,,3,3.5,4,3,3,4,3.5,2,4.5,4.5,4,5,4,4,3,5,2.5,3.5,4,3.5,3.5,4,4.5,2,4,3.5,3
361,1,1,1,,7,5,,2,2,4.5,3,4,3,1,0.5,5,4.5,4,3,4,3,3.5,5,5,3,3,4,4.5,4,5,1.5,4,3.5,3.5
362,1,1,3,,7,6,,4.5,3.5,3,4.5,1.5,3,1,2,2,4,4,5,4,4.5,1.5,5,3,4,2,3,5,2,3,5,5,4,4
363,1,1,5,,8,6,,4,3,3,5,4,3,2.5,3.5,5,4.5,3,2,3,3.5,3,5,3,3,4,4,3.5,2,3,3,3,4,4
364,1,1,6,,3,1,,4,3,5,3.5,3,3,4.5,2,4,3.5,5,2,4,4,3.5,5,2,4.5,4,4,3,3,4,3.5,5,3,3.5
365,1,1,4,,8,1,,3,3.5,5,2.5,4,0.5,4.5,2,3,4.5,4,4,3,4,4.5,5,4,5,4,5,3,4,3,3,4,4,3
366,2,5,6,,5,6,,4,3.5,4,3.5,4,3,5,4,3.5,4.5,3,3.5,3,4,1.5,5,3,3,5,4.5,3,2,4.5,3,3,3.5,3
367,2,5,3,,5,1,,3,3,4,3,4,4.5,4.5,4,3,4,4,0.5,4,4,2.5,5,5,5,3,3,5,4,3.5,3.5,3,3.5,3.5
368,1,5,6,,5,2,,4,3,3.5,3,4,3,4.5,1.5,1.5,4,5,3,3,3.5,3.5,5,2,4.5,4,4.5,3.5,4,4,3,3,4,3
369,2,5,1,,5,2,,4,2.5,5,0.5,4.5,3,3,4,4.5,4,5,3.5,3,4.5,4,5,4,3.5,3,1,4.5,0.5,3.5,1,5,3.5,2.5
370,2,4,1,,12,3,,4,1.5,4,4.5,4,3.5,3,3,4.5,3.5,3,4,4,3,3,5,4,4,4,4.5,5,1,4,3.5,3,3.5,4
371,2,3,6,,2,4,,2.5,3.5,3.5,3.5,3,5,4.5,3.5,5,4.5,4,3.5,4,3,1.5,5,3.5,3.5,2,4.5,3,3,3.5,2.5,4,3.5,3
372,2,3,4,,9,4,,4.5,3,5,4,3,4,1.5,3.5,5,4,4,2,4,3.5,4,5,4.5,5,2,3,4.5,3.5,4,2.5,3,3.5,3.5
373,1,3,4,,9,1,,4,1.5,3,3,2,5,2.5,0.5,4.5,4.5,3.5,5,5,3.5,3.5,5,4,4.5,3,2.5,4,2,4.5,4,5,3.5,4.5
374,2,3,6,,12,4,,3,2.5,3.5,3.5,3,3.5,4,2,5,4,2,2,4,2.5,3.5,5,4,4,2,0.5,4.5,5,5,3.5,4,3.5,4.5
375,1,3,4,,2,4,,3.5,2.5,4,3.5,3.5,3,1.5,2,5,4,2.5,4,3,4,2.5,5,4,4.5,3,4,4.5,3,4.5,5,5,3.5,3
376,2,3,6,,9,5,,3.5,2.5,4,3,2.5,3,3,4.5,3.5,4.5,2,1,5,3,3,5,4.5,4,4,3.5,4,1,3,4,4,3,4
377,2,4,7,,3,5,,4,2.5,4,4,3.5,2,2,4.5,5,4,4,0.5,5,3,3,5,2.5,3.5,4,2.5,5,4,4,3,4,3.5,3.5
378,2,3,7,,2,5,,3.5,1.5,3.5,4,3.5,4,3.5,4,3.5,4,3.5,0.5,3,5,3,5,3,2.5,3,0.5,3.5,3.5,4.5,4,5,3.5,3.5
379,1,2,7,,7,7,,3.5,2.5,3,2,2.5,4.5,3.5,3.5,5,4,3.5,5,4,4,4,5,3,4,3,4,4.5,4,3.5,4,4,4,3
380,2,3,5,,2,7,,3,2.5,4,0.5,4.5,4,4.5,5,4.5,3,4,1.5,3,3.5,4,5,3.5,3.5,3,4,4.5,2,4,5,5,4,3.5
381,1,5,1,,2,7,,4.5,3.5,4.5,3,4,2,0.5,0.5,3.5,3.5,5,1,3,3,5,5,3,4,2,0.5,3.5,2.5,2.5,3.5,5,3.5,3.5
382,2,4,5,,3,1,,4,2.5,3,2.5,4,3,3.5,0.5,3.5,5,3,4,4,1.5,2,5,4,3,4,4,4,1,2,3.5,4,3,4.5
383,1,3,1,,9,1,,3,1.5,5,2.5,4,3.5,3,3.5,4,4.5,4,3.5,3,4,3,5,3,5,1,5,4.5,1,4,2.5,5,4.5,4.5
384,2,4,5,,3,1,,2,3,3.5,4.5,3,3,1.5,0.5,4.5,4.5,3,0.5,4,3.5,4.5,5,4,3.5,4,3.5,4,2,2.5,4,4,3.5,4
385,1,3,1,,9,1,,3,4.5,5,3,2,4,4.5,5,4.5,4.5,2,1,5,4,2.5,5,3,5,1,1,3.5,2,4,0.5,3,3,4
386,1,5,5,,3,1,,4,3,2,3.5,3,4.5,3,4.5,4,5,3,1,4,2.5,5,5,3.5,5,4,3,3.5,1,3,3,3,3.5,4
387,2,3,5,,9,1,,3.5,3,5,2.5,0.5,2.5,2.5,4.5,0.5,3.5,4,5,5,2.5,4,5,4,4,3,4.5,5,2,2.5,0.5,4,4.5,3.5
388,1,3,6,,9,1,,3,4,5,5,4.5,3,3.5,1,3.5,4,4,2,3,4,2,5,3,5,2,3,5,4,4,3.5,5,3.5,3.5
389,2,2,6,,7,1,,2,2.5,4.5,3.5,4,5,2,4,3,3,1.5,3,3,3.5,2.5,5,5,4,3,4.5,4.5,4,2.5,2.5,4,4,4.5
390,2,5,1,,4,1,,4,4,3,3,3.5,4,1.5,4,3,4,3,4,4,4.5,3,5,4,3,3,3.5,4,1,4.5,3,5,3,3.5
391,2,3,1,,9,2,,4,1,5,4,3,2.5,5,4,4,3,3,3,4,3.5,2,5,5,5,4,4.5,4.5,3,3,0.5,5,4,3.5
392,2,5,5,,4,5,,3,2,4.5,3.5,4,3,4.5,3,4,3,2,3,3,4,1,5,4,5,4,3.5,4.5,4,2.5,1,4,4,4
393,2,5,5,,5,1,,2.5,2,3.5,3.5,5,4.5,4,3.5,2.5,4,3,5,5,4,3.5,5,3,5,4,3.5,3.5,5,3,4,5,4.5,3.5
394,2,3,5,,9,5,,4,3,2.5,3.5,0.5,4.5,4.5,2,0.5,3.5,3,3.5,4,3.5,5,5,4,4.5,1,0.5,3.5,1.5,2.5,3.5,3,4.5,3.5
395,2,2,5,,7,1,,3,3,5,3.5,4,4.5,3,2.5,1,4,3,1.5,5,4.5,5,5,4,4.5,3,3,3,3,4,4.5,4,4,3
396,2,5,5,,2,3,,4,1.5,1.5,4.5,4.5,4,2,2.5,2.5,4.5,3,4,4,4,3,5,5,5,3,0.5,4.5,2,1,4,4,4,3.5
397,2,5,5,,5,5,,3,3.5,5,3,3,2,2,3.5,4.5,4.5,4,4,4,4,4,5,3,4,3,3,4.5,3,4,4,4,4.5,3.5
398,2,5,7,,4,1,,2.5,2.5,5,3,4,3.5,3,1.5,4,4,2,0.5,5,4,2,5,2.5,5,2,4,4.5,2,2,1,5,3.5,4
399,2,3,6,,9,3,,4,3,5,4,4.5,4,4,3.5,4.5,4.5,2.5,3.5,3,3,2.5,5,5,1.5,3,1.5,4.5,1,3,3,3,3.5,3
400,1,5,7,,2,2,,3.5,2.5,5,3.5,4,3.5,0.5,4.5,3,4,2.5,3,5,3.5,3.5,5,2,5,3,2.5,4.5,3,3.5,2,3,3.5,3.5
401,1,5,7,,5,2,,4,2,4.5,3.5,4,4.5,1,3.5,4,3.5,4,4,5,3,3,5,2.5,4.5,4,2.5,4,1,1.5,2.5,3,4,4
402,2,3,7,,9,1,,4,3,5,2.5,2.5,4,3.5,3,4.5,4,5,4,5,4,3,5,3.5,3.5,4,4,4.5,2,1,5,4,3.5,3.5
403,1,1,1,,8,4,,3.5,3,3.5,4,3.5,4,0.5,5,1.5,3.5,1,5,5,4,3,5,4,3.5,3,0.5,4,5,3,2,3,4,3
404,1,5,2,,4,4,,4,2,3.5,4,5,5,4,4,3.5,4,4,5,3,2,3,3,2.5,5,4,3,4.5,3,3.5,4,5,3.5,4
405,1,5,2,,2,4,,3,2.5,3.5,4,3.5,4.5,3.5,3.5,0.5,3.5,4,5,5,3.5,5,4,3.5,5,3,3,4,2.5,3.5,4,4,4.5,3
406,2,5,2,,3,4,,4,3,4,4.5,2.5,3.5,4,1.5,3.5,4,3,5,4,4.5,4,2,5,4.5,2,3,4,3,3,4,5,4.5,4
407,1,5,2,,5,1,,3.5,3,3.5,4.5,1.5,3,5,4,4,4,2,4,5,3,3,2,3,3,4,3,2.5,3,2.5,4,4,3.5,3
408,1,5,2,,2,1,,4,2.5,4.5,3.5,3.5,1,4.5,4.5,2.5,4.5,3,1,5,4,4.5,3,0.5,4.5,3,3,4,1,3.5,3.5,5,3.5,3
409,1,2,2,,5,1,,3.5,3,3.5,4,3,3,5,4,2.5,4.5,4.5,3.5,5,4,2,3,4.5,3.5,3,3,4,4.5,3.5,3,5,3.5,3.5
410,2,5,2,,7,1,,4,3,4.5,3.5,3.5,3,0.5,4,3.5,4,4,5,5,4.5,4,4,3.5,4.5,4,4,3,2,2.5,2,5,3.5,3.5
411,1,2,1,,5,1,,3.5,3,5,5,4,5,5,4.5,4.5,5,4,0.5,5,4.5,3,3,3,3.5,4,5,4,2,3,3.5,3,3.5,2.5
412,1,1,1,,9,1,,4,2.5,5,3.5,3,4.5,4,3.5,3.5,4,1,3,5,4.5,3.5,4,4,5,4,5,4,2,3,2.5,5,3.5,3
413,1,5,1,,4,1,,4,2,4,1.5,3,3,4.5,3.5,4.5,3,3.5,3.5,4,3.5,4,4.5,4,3,2,3,4.5,2,4,3.5,5,3.5,3
414,1,4,2,,5,2,,4,2,5,3.5,4,4,3.5,3.5,1.5,4,4,5,5,3,4,3,4,5,2,3,4,0.5,4,2,5,4,3.5
415,2,5,2,,2,2,,4,5,3,2.5,4,3.5,5,4.5,3.5,4.5,4,1,5,4,2.5,4,2,4,4,3,4,2,3.5,3,3,4.5,3.5
416,1,4,3,,5,2,,4,3.5,5,3,3,2.5,5,3,5,4.5,5,3,5,4,3,5,4.5,5,3,4,2.5,3,1.5,3,5,3.5,3
417,2,5,4,,7,5,,3.5,2.5,3,4,4.5,4.5,4,5,2.5,4.5,3,3,5,4,4.5,3,4,3.5,1,4,4.5,3,2.5,3.5,3,4,3.5
418,2,5,4,,3,5,,4,3,5,3,4.5,4,5,3,0.5,2.5,5,4,5,3.5,4.5,2,5,5,5,4,4,5,3,2.5,3,4,3.5
419,2,3,1,,9,5,,3.5,2,3.5,2,4,4,5,4,3,4.5,5,0.5,5,3.5,2.5,3,5,3.5,3,3,4.5,1,3,1,4,3,4.5
420,1,4,4,,5,1,,4,2.5,4,4.5,3.5,2.5,3,4.5,4,4.5,5,3.5,3,4.5,3,4,5,5,3,3,4.5,2.5,3.5,3,4,3.5,3.5
421,2,3,4,,9,5,,3,2,2,4,3,3.5,5,2.5,4,4,4,1,5,4.5,2,4,5,3,4,3,4,2,4,3,4,3,3
422,1,1,5,,7,1,,3.5,3.5,5,4,3.5,4,5,5,3,4.5,2,5,5,4,5,4,3,5,5,3,4,4,3,3.5,3,3,3
423,2,3,5,,9,1,,5,2,4.5,4,4.5,3,3,3,4.5,3.5,3.5,5,5,3,2,4,3,3.5,4,5,4,3,2,2.5,4,3.5,3.5
424,2,5,5,,3,5,,3.5,2.5,5,3.5,2.5,3,4,3.5,4.5,4.5,3,4,5,3,2,5,3,5,4,3,4,3.5,3.5,4.5,4,3.5,3.5
425,2,5,7,,7,5,,2.5,3,5,3,2,3.5,4,4.5,3,3.5,3.5,0.5,5,4,3,1,4,5,3,4,4,3,1.5,5,5,4.5,3.5
426,2,1,7,,3,6,,4,4,5,3,3,3.5,2,5,5,4,4,3.5,5,4,4,3,0.5,5,3,3,3.5,4,3,2.5,3,3.5,3
427,2,1,7,,8,6,,3.5,1.5,4,3,3,2,4,4,3.5,3.5,4,3,3,4,3,3,3,3.5,4,4,4.5,1,1,5,5,3.5,3.5
428,2,5,1,,3,6,,3,1,4.5,1,4,3,5,4,2.5,4.5,3,0.5,5,3.5,2.5,3,3,5,2,3,4,1,3.5,2.5,2,4,3
429,2,1,1,,8,7,,3.5,2.5,4,4,1,4,5,2,1,3.5,4,0.5,5,5,4,4,2.5,5,2,3,4.5,3,3.5,2.5,2,3.5,3.5
430,2,4,1,,8,7,,3.5,3.5,5,2,4,3,4,1,4.5,4.5,4,2,5,2.5,4,2,2.5,4,3,3,5,5,4,3,4,3,4
431,1,5,1,,3,7,,4,2.5,5,4,3.5,3,5,3.5,3.5,4,4,5,5,3,4,2,2.5,4,4,5,4,2,4,3,2,3.5,3
432,1,1,1,,10,1,,5,1.5,5,4,2.5,3,4,2.5,3.5,4,3,2.5,5,4,4,3,3,4,1,5,4.5,1.5,3.5,3,1,4,3
433,2,4,1,,8,1,,3.5,3.5,5,3.5,3,3.5,3,3,1.5,4.5,4,0.5,5,4,4,5,3,3.5,2,3,3.5,4,3.5,2,3,4,3.5
434,2,4,2,,8,1,,2.5,2.5,5,2.5,3,4.5,4,4,4,4.5,4,0.5,5,3.5,4,2,2,5,1,4,4,4,2.5,4,3,3.5,3
435,2,1,3,,8,1,,3.5,2.5,5,4,4.5,4,5,4.5,4,4.5,3,4.5,5,4,2,5,4,5,3,5,5,4,1,3.5,3,3.5,4
436,1,4,3,,8,1,,3.5,3,5,4.5,3,3.5,5,2,4.5,3.5,3,3.5,3,3.5,2,4,4.5,5,4,3,4,3,2,4.5,2,3.5,3.5
437,2,5,4,,3,1,,3,2.5,4,1,5,3,5,0.5,4,4.5,4,0.5,4,2.5,2,3,3.5,3.5,2,4,4.5,3.5,3,2.5,1,4,3
438,1,4,4,,8,1,,3.5,3,5,2.5,3.5,3,5,2.5,4.5,4,3,2,5,3.5,4,4,3.5,3.5,3,4,4,3,2,3,4,3.5,3.5
439,1,5,4,,7,2,,3.5,2.5,5,2,4,5,5,2.5,4.5,4,4,3,3,2.5,4,3,4,3.5,3,3,3.5,4,3.5,3.5,3,3.5,3.5
440,1,4,4,,8,1,,4,4,4,4,3.5,3.5,4,3,3,4,3,5,5,3,3,4,3.5,3.5,4,4,3.5,4,2.5,4,1,3,4
441,1,4,5,,8,2,,3,3.5,3.5,3,3.5,4.5,5,3,5,4.5,4,2,4,4,1,3.5,2,5,1,4,4,1,3.5,3,3,3.5,3.5
442,1,1,5,,3,2,,3.5,4,3.5,3.5,4,3.5,3,4,5,4,3,2.5,5,4,4,3,4.5,4,1,3,4,1,1,5,5,3.5,2.5
443,2,5,5,,7,2,,3,4,3,1.5,3.5,3.5,4,3.5,3,5,2.5,5,5,4.5,1,4,4.5,3.5,4,4,3,3.5,2.5,2.5,4,4,3.5
444,2,1,5,,8,2,,4,3,5,3.5,4,2.5,3,5,5,4.5,2.5,5,5,2.5,3,4,3,3.5,3,2,4.5,2,3,3.5,1,3,4
445,2,5,5,,7,1,,2,0.5,5,3.5,5,3,5,2.5,3,4.5,1,5,5,3,3,2,3,4,4,3,4,5,0.5,4,3,3,3
446,2,5,5,,7,3,,3.5,1.5,2.5,3,4.5,4,4,3.5,5,4,4,5,5,4,3,3.5,2.5,5,4,3,4,3.5,2.5,5,1,3.5,3
447,2,5,6,,7,1,,3.5,4,3.5,3,4.5,3,5,3,3,4.5,3,0.5,5,3.5,1,4,2.5,5,3,3,4,4,3.5,3,4,3.5,3.5
448,1,5,6,,7,1,,3,3,5,3.5,2.5,3,3,4.5,5,4,4,4.5,5,4.5,4,4,4,4.5,4,3,3.5,5,3,3,4,4.5,4
449,2,5,6,,3,3,,4,0.5,4.5,1.5,3.5,3,3,2,4,4,2.5,3,5,4,2,4,4,5,1,5,3.5,1,3.5,2.5,1,3.5,3
450,2,3,7,,8,1,,3,2.5,4,4,3.5,4.5,5,3.5,3,4,5,3.5,4,3.5,1,4,3.5,3,4,5,4,2.5,3,3,3,3.5,4
451,1,5,7,,7,1,,4,2,4,3.5,3,4,5,2,3,4,3.5,3,5,4,3,4,3,5,4,4,3.5,2,4,3,4,3.5,4.5
452,2,5,7,,7,1,,3.5,2.5,4.5,2.5,1,4.5,3,2.5,4,4.5,3,1,4,4,4,2,4.5,5,4,3,3.5,2.5,1.5,2.5,3,3.5,4
453,1,3,1,,8,1,,4,2,5,3,4.5,3.5,3,2.5,4,4,2.5,0.5,5,4,5,2,2.5,4.5,1,4,3.5,3,2.5,3.5,4,3.5,3.5
454,2,5,1,,7,3,,4,3.5,4.5,4,3,3,5,4,4,4.5,3,0.5,5,3,3,4,4,5,3,4,4,3,2.5,5,1,3.5,3.5
455,1,5,1,,7,2,,4.5,0.5,5,3,4.5,4,2,2.5,2,5,4,0.5,4,3.5,3,4,3,4,4,3,4,3,2.5,3,3,3.5,3.5
456,2,3,1,,8,2,,4,2.5,4,2.5,2,5,4,3.5,5,4.5,4,5,5,4,3,3,5,4,3,4,4,4,4,1,4,3.5,3.5
457,2,5,1,,3,2,,4,3,5,3.5,3,4,3,2,2,4,3,5,5,4,2,3,3.5,5,4,3,3.5,2.5,3.5,2.5,1,4,3.5
458,1,5,1,,7,1,,4,2,3,3.5,4.5,2.5,5,0.5,3,4.5,5,4,5,2.5,4,3,4,5,2,4,4,3,3.5,4.5,4,3.5,3
459,1,4,1,,8,1,,4,2,5,1,2,2.5,3,4.5,1,4,4,1,3,3.5,3,4,4,3.5,4,5,4,1,4.5,5,5,4,3.5
460,1,4,2,,8,1,,4,2.5,4,2.5,3.5,4.5,4,4,3,3,3.5,0.5,5,3,3,3,2.5,4,4,3,3.5,3,2,0.5,5,3,3.5
461,1,4,1,,8,2,,3.5,0.5,2.5,4,5,4.5,5,4,4,5,5,0.5,5,4,3,4,4,5,3,5,3,4,4,0.5,4,4,3.5
462,1,4,1,,8,2,,3,4.5,3.5,2.5,5,4,2,3,4,4,2.5,2,5,2.5,3,3,5,5,4,2,4.5,5,1.5,0.5,3,3.5,3.5
463,1,5,3,,7,2,,3,2.5,4.5,3.5,4.5,2.5,5,4,3,4,5,4.5,3,3.5,3,4,3,5,4,4,4.5,1,4,0.5,3,4.5,3.5
464,1,4,3,,8,2,,3,3,2.5,1,5,4.5,3,4,4,4,1.5,0.5,5,4,5,4,4,4.5,3,3,4.5,1,3,0.5,4,3.5,3
465,1,5,3,,3,2,,2.5,1.5,3.5,2.5,0.5,3,5,3,3,4.5,2.5,5,5,3.5,3,2,4,4.5,3,3,5,4,4.5,4,4,4.5,3.5
466,2,5,3,,3,2,,4.5,1.5,4,4,5,3,5,4,2,4.5,5,3,3,3.5,3,3,4,5,4,5,3,1,4,3,3,3.5,3.5
467,2,5,3,,3,2,,3,2,4.5,2.5,4.5,4,4,4,5,4,4,5,5,4,4,5,3.5,3.5,3,4,3.5,5,3.5,0.5,2,3.5,3.5
468,1,2,6,,8,2,,4,1,3.5,3.5,3,4,5,3,4,4.5,3.5,3.5,5,4,3,3,4,4.5,3,5,5,3,4,4,2,4,3
469,2,5,4,,8,2,,4,5,5,4,3,4.5,4,4,5,4.5,2.5,2.5,5,4,3,2,3.5,5,3,4,4.5,1.5,3,3,2,3.5,4
470,2,5,3,,8,2,,4,2.5,4.5,3,3,4.5,3,0.5,3,4,3,0.5,5,3,1,2,5,2.5,4,4,4,2,4,4.5,4,3.5,3
471,2,5,2,,3,2,,3,3,4.5,2.5,4.5,3.5,2,4.5,3,4,3,1.5,5,4,4,3,5,4,3,4,3,4,4,5,4,4,3
472,2,1,2,,8,3,,4,5,5,3,3,5,5,2,3,4,3,3.5,5,3.5,3,2,4.5,5,1,2,4,3,4,4,4,3.5,3.5
473,1,4,2,,11,2,,3,0.5,5,3,3.5,4.5,5,3,4,4.5,4,0.5,5,5,2,1,5,5,2,3,5,2,3,0.5,3,4,3
474,2,1,2,,8,2,,4,5,4,4,4,4.5,2,4,3,4,3,4,5,3.5,3,5,4,5,4,3,3.5,3,3.5,4.5,3,3.5,4.5
475,1,5,4,,8,3,,4,1,4,3,4,4.5,4,3.5,4,3.5,3.5,5,5,3.5,5,4,5,5,3,2,4,2,2.5,4,5,4.5,3
476,2,4,4,,11,3,,2,4,4.5,2,4,3,4,2,4,4,5,4,5,4,4,3,5,4.5,4,3,4,3,3.5,5,4,4,3
477,2,1,4,,8,3,,3,4,4,3.5,3,2.5,3,2.5,3,3.5,2.5,0.5,5,2.5,3,4,4,2.5,1,3,4.5,2,1,4.5,1,4,3
478,2,5,4,,8,5,,3.5,3,3.5,4.5,4,5,3,2.5,5,4.5,4,3,3,3,2,4,4.5,5,4,4,3.5,1,2.5,5,4,3.5,2.5
479,1,5,4,,8,3,,2,4.5,5,3.5,3,3,3,4,3,4,3,5,4,4.5,4,4,5,4.5,2,5,3,3.5,4,3.5,3,4.5,4
480,2,4,5,,11,1,,3.5,3.5,3.5,2.5,3.5,3,3,4,5,4,4,4,5,3.5,3,4,5,5,3,4,5,0.5,0.5,4.5,3,4,4
481,1,1,6,,8,3,,4,4,4.5,3,4,4,3,4,5,4.5,2.5,0.5,5,3.5,4,2,4,5,3,4,5,4,4,5,3,4,3
482,2,4,7,,12,5,,3.5,4,5,3.5,2.5,4,4,3.5,4,4.5,3,1,5,3.5,3,3,3,5,2,3,4,3,0.5,4.5,4,3.5,3.5
483,1,4,7,,11,1,,3,3.5,4.5,3.5,3,4.5,4,4,2,4.5,4,2,5,3.5,3,5,1,5,4,3,4.5,2,4,5,5,3.5,3.5
484,2,2,7,,2,5,,3,4.5,4.5,1,3,4.5,4,4,3,4.5,4,0.5,5,2.5,2,3,5,4,1,4,4,1,3,3.5,4,4,3.5
485,1,4,4,,11,1,,3.5,3.5,4,4,3.5,3,5,4,1,3.5,4,3.5,5,2,4,4.5,3,5,5,3,5,5,3.5,5,3,3,3.5
486,1,4,4,,11,5,,3.5,4,5,3.5,3.5,3.5,3,3,4,4.5,4,2.5,5,3.5,3,5,3,5,3,4,3.5,4,3,3,5,3,3.5
487,2,4,5,,11,5,,3,3.5,3.5,3,4,3.5,4,4,5,4.5,4,0.5,4,3,4,5,5,4,2,4,4,3.5,4,4,4,3,2.5
488,1,5,5,,8,1,,4,4.5,4.5,3.5,3,4,5,4,3,4.5,3,3,4,3.5,2,3,0.5,5,1,4,4,5,3,0.5,2,4,3.5
489,2,5,5,,8,5,,4,4,4.5,4,3.5,2.5,4,2,4,4,4,4,5,3.5,4,3,4,5,2,4,3.5,1,3,5,5,3.5,3.5
490,2,5,2,,8,6,,4,3.5,4,3.5,4,5,4,4,5,4.5,3,2.5,5,4,5,3,4.5,3,4,4,4.5,2,2.5,0.5,3,3,3.5
491,2,5,1,,8,1,,3,4,4,4.5,2.5,3,3,3.5,5,3.5,3,0.5,4,4,3,4,5,4,4,5,4,2.5,2.5,3.5,1,3.5,3.5
492,2,5,1,,8,3,,4.5,3.5,3.5,4,3.5,3.5,3,3,4,4,5,3.5,5,3.5,4,4,5,4,3,3,4.5,5,3,4.5,3,3,3.5
493,2,1,1,,8,2,,3.5,3,4,3.5,1,3,5,4,3,4.5,4,0.5,5,5,3,2,4.5,3,4,3,3,3,3.5,4.5,5,3,4
